utc,sha,label,endpoint,gc,iter,conns,dur_s,rps,lat_mean_ms,lat_p50_ms,lat_p90_ms,lat_p99_ms,errors,peak_ws_mb,avg_ws_mb
2026-07-07T07:45:45,fa0f0c9,te-anchor,fortunes,stock-wks,1,256,15,76541,3.34,2.62,6.16,12.82,0,199.4,193.0
2026-07-07T07:46:00,fa0f0c9,te-anchor,fortunes,stock-wks,2,256,15,76962,3.32,2.62,6.09,12.69,0,194.3,192.7
2026-07-07T07:46:15,fa0f0c9,te-anchor,fortunes,stock-wks,3,256,15,76658,3.33,2.60,6.22,12.79,0,197.2,196.0
2026-07-07T07:46:42,fa0f0c9,te-anchor,queries,stock-wks,1,256,15,8335,30.68,29.91,39.42,49.03,0,186.8,182.9
2026-07-07T07:46:58,fa0f0c9,te-anchor,queries,stock-wks,2,256,15,8176,31.28,30.55,40.01,49.31,0,185.5,184.8
2026-07-07T07:47:13,fa0f0c9,te-anchor,queries,stock-wks,3,256,15,8212,31.14,30.41,39.92,49.84,0,189.1,188.9
2026-07-07T07:47:40,fa0f0c9,te-anchor,updates,stock-wks,1,256,15,939,270.08,270.95,296.22,325.05,0,199.9,195.3
2026-07-07T07:47:55,fa0f0c9,te-anchor,updates,stock-wks,2,256,15,951,266.40,265.45,293.15,317.26,0,198.7,197.8
2026-07-07T07:48:10,fa0f0c9,te-anchor,updates,stock-wks,3,256,15,950,267.15,266.17,294.62,319.89,0,197.7,196.5
2026-07-07T07:48:37,fa0f0c9,te-anchor,fortunes,stock-svr-h8,1,256,15,91948,2.78,2.54,4.55,8.26,0,721.3,710.7
2026-07-07T07:48:52,fa0f0c9,te-anchor,fortunes,stock-svr-h8,2,256,15,88777,2.88,2.59,4.74,8.91,0,723.1,717.9
2026-07-07T07:49:08,fa0f0c9,te-anchor,fortunes,stock-svr-h8,3,256,15,89960,2.84,2.56,4.63,8.68,0,729.4,721.5
2026-07-07T07:49:34,fa0f0c9,te-anchor,queries,stock-svr-h8,1,256,15,8851,28.89,28.02,36.74,46.41,0,700.1,680.5
2026-07-07T07:49:50,fa0f0c9,te-anchor,queries,stock-svr-h8,2,256,15,8858,28.87,27.98,36.67,45.92,0,716.6,709.3
2026-07-07T07:50:05,fa0f0c9,te-anchor,queries,stock-svr-h8,3,256,15,8658,29.53,28.62,37.66,47.09,0,724.7,714.3
2026-07-07T07:50:32,fa0f0c9,te-anchor,updates,stock-svr-h8,1,256,15,986,257.54,259.96,281.37,300.48,0,654.2,640.7
2026-07-07T07:50:47,fa0f0c9,te-anchor,updates,stock-svr-h8,2,256,15,994,255.16,255.08,280.34,308.08,0,680.4,671.5
2026-07-07T07:51:03,fa0f0c9,te-anchor,updates,stock-svr-h8,3,256,15,965,262.86,263.03,287.14,306.48,0,686.9,684.7
2026-07-07T07:51:29,fa0f0c9,m7-shards-te,fortunes,custom,1,256,15,32076,7.96,7.26,13.48,26.39,467,804.2,781.7
2026-07-07T07:51:44,fa0f0c9,m7-shards-te,fortunes,custom,2,256,15,40799,6.26,6.36,9.45,16.43,0,800.0,799.4
2026-07-07T07:52:00,fa0f0c9,m7-shards-te,fortunes,custom,3,256,15,39073,6.53,6.66,9.88,16.44,0,801.2,791.1
2026-07-07T07:52:27,fa0f0c9,m7-shards-te,queries,custom,1,256,15,2869,88.90,77.36,143.22,230.43,0,859.6,831.3
2026-07-07T07:52:42,fa0f0c9,m7-shards-te,queries,custom,2,256,15,3056,83.47,71.92,141.15,220.25,1161,867.2,858.3
2026-07-07T07:52:57,fa0f0c9,m7-shards-te,queries,custom,3,256,15,2908,87.77,74.42,146.76,232.76,0,867.4,867.0
2026-07-07T07:53:24,fa0f0c9,m7-shards-te,updates,custom,1,256,15,891,283.93,285.36,315.22,375.59,122,914.1,896.3
2026-07-07T07:53:39,fa0f0c9,m7-shards-te,updates,custom,2,256,15,897,282.19,281.88,311.30,336.21,0,915.9,914.9
2026-07-07T07:53:55,fa0f0c9,m7-shards-te,updates,custom,3,256,15,894,283.45,281.89,312.08,385.18,0,915.4,914.6
2026-07-07T08:02:37,f176cff,m7stats,fortunes,custom,1,256,15,33290,7.67,7.38,13.05,24.04,0,857.9,807.1
2026-07-07T08:02:52,f176cff,m7stats,fortunes,custom,2,256,15,39309,6.49,6.56,9.89,17.10,0,857.7,853.3
2026-07-07T08:03:08,f176cff,m7stats,fortunes,custom,3,256,15,37594,6.79,6.92,10.34,17.38,0,852.3,844.5
2026-07-07T08:03:34,f176cff,m7stats,queries,custom,1,256,15,2782,91.63,79.18,153.39,244.00,0,986.4,936.0
2026-07-07T08:03:50,f176cff,m7stats,queries,custom,2,256,15,3000,85.02,71.70,142.70,232.57,0,1025.0,1000.3
2026-07-07T08:04:05,f176cff,m7stats,queries,custom,3,256,15,3155,80.82,70.23,138.73,229.91,1638,999.0,995.7
2026-07-07T08:07:44,f176cff,m7g256,fortunes,custom,1,256,15,64804,3.94,3.05,7.74,12.06,0,1172.2,1140.1
2026-07-07T08:07:59,f176cff,m7g256,fortunes,custom,2,256,15,66288,3.85,3.02,7.54,11.43,0,1173.8,1173.0
2026-07-07T08:08:14,f176cff,m7g256,fortunes,custom,3,256,15,66334,3.85,3.01,7.57,11.40,0,1173.3,1173.2
2026-07-07T08:08:41,f176cff,m7g256,queries,custom,1,256,15,6243,40.95,38.77,52.30,76.57,0,1278.3,1252.6
2026-07-07T08:08:56,f176cff,m7g256,queries,custom,2,256,15,6077,42.05,39.58,54.53,83.21,0,1302.3,1299.3
2026-07-07T08:09:11,f176cff,m7g256,queries,custom,3,256,15,6043,42.30,39.84,54.23,84.05,0,1342.2,1308.6
2026-07-07T08:09:38,f176cff,m7g512,fortunes,custom,1,256,15,71022,3.60,2.96,6.83,11.14,0,1641.3,1615.0
2026-07-07T08:09:53,f176cff,m7g512,fortunes,custom,2,256,15,71830,3.56,2.89,6.79,11.29,0,1643.8,1642.0
2026-07-07T08:10:09,f176cff,m7g512,fortunes,custom,3,256,15,72108,3.54,2.89,6.78,11.03,0,1645.2,1644.6
2026-07-07T08:10:35,f176cff,m7g512,queries,custom,1,256,15,6743,37.92,36.70,47.44,60.26,0,1465.4,1459.4
2026-07-07T08:10:50,f176cff,m7g512,queries,custom,2,256,15,6785,37.67,36.47,46.99,60.41,0,1460.7,1460.0
2026-07-07T08:11:06,f176cff,m7g512,queries,custom,3,256,15,6634,38.53,37.35,48.22,61.48,0,1464.1,1462.9
