utc,sha,label,endpoint,gc,iter,conns,dur_s,rps,lat_mean_ms,lat_p50_ms,lat_p90_ms,lat_p99_ms,errors,peak_ws_mb,avg_ws_mb
2026-07-07T07:45:45,fa0f0c9,te-anchor,fortunes,stock-wks,1,256,15,76541,3.34,2.62,6.16,12.82,0,199.4,193.0
2026-07-07T07:46:00,fa0f0c9,te-anchor,fortunes,stock-wks,2,256,15,76962,3.32,2.62,6.09,12.69,0,194.3,192.7
2026-07-07T07:46:15,fa0f0c9,te-anchor,fortunes,stock-wks,3,256,15,76658,3.33,2.60,6.22,12.79,0,197.2,196.0
2026-07-07T07:46:42,fa0f0c9,te-anchor,queries,stock-wks,1,256,15,8335,30.68,29.91,39.42,49.03,0,186.8,182.9
2026-07-07T07:46:58,fa0f0c9,te-anchor,queries,stock-wks,2,256,15,8176,31.28,30.55,40.01,49.31,0,185.5,184.8
2026-07-07T07:47:13,fa0f0c9,te-anchor,queries,stock-wks,3,256,15,8212,31.14,30.41,39.92,49.84,0,189.1,188.9
2026-07-07T07:47:40,fa0f0c9,te-anchor,updates,stock-wks,1,256,15,939,270.08,270.95,296.22,325.05,0,199.9,195.3
2026-07-07T07:47:55,fa0f0c9,te-anchor,updates,stock-wks,2,256,15,951,266.40,265.45,293.15,317.26,0,198.7,197.8
2026-07-07T07:48:10,fa0f0c9,te-anchor,updates,stock-wks,3,256,15,950,267.15,266.17,294.62,319.89,0,197.7,196.5
2026-07-07T07:48:37,fa0f0c9,te-anchor,fortunes,stock-svr-h8,1,256,15,91948,2.78,2.54,4.55,8.26,0,721.3,710.7
2026-07-07T07:48:52,fa0f0c9,te-anchor,fortunes,stock-svr-h8,2,256,15,88777,2.88,2.59,4.74,8.91,0,723.1,717.9
2026-07-07T07:49:08,fa0f0c9,te-anchor,fortunes,stock-svr-h8,3,256,15,89960,2.84,2.56,4.63,8.68,0,729.4,721.5
2026-07-07T07:49:34,fa0f0c9,te-anchor,queries,stock-svr-h8,1,256,15,8851,28.89,28.02,36.74,46.41,0,700.1,680.5
2026-07-07T07:49:50,fa0f0c9,te-anchor,queries,stock-svr-h8,2,256,15,8858,28.87,27.98,36.67,45.92,0,716.6,709.3
2026-07-07T07:50:05,fa0f0c9,te-anchor,queries,stock-svr-h8,3,256,15,8658,29.53,28.62,37.66,47.09,0,724.7,714.3
2026-07-07T07:50:32,fa0f0c9,te-anchor,updates,stock-svr-h8,1,256,15,986,257.54,259.96,281.37,300.48,0,654.2,640.7
2026-07-07T07:50:47,fa0f0c9,te-anchor,updates,stock-svr-h8,2,256,15,994,255.16,255.08,280.34,308.08,0,680.4,671.5
2026-07-07T07:51:03,fa0f0c9,te-anchor,updates,stock-svr-h8,3,256,15,965,262.86,263.03,287.14,306.48,0,686.9,684.7
2026-07-07T07:51:29,fa0f0c9,m7-shards-te,fortunes,custom,1,256,15,32076,7.96,7.26,13.48,26.39,467,804.2,781.7
2026-07-07T07:51:44,fa0f0c9,m7-shards-te,fortunes,custom,2,256,15,40799,6.26,6.36,9.45,16.43,0,800.0,799.4
2026-07-07T07:52:00,fa0f0c9,m7-shards-te,fortunes,custom,3,256,15,39073,6.53,6.66,9.88,16.44,0,801.2,791.1
2026-07-07T07:52:27,fa0f0c9,m7-shards-te,queries,custom,1,256,15,2869,88.90,77.36,143.22,230.43,0,859.6,831.3
2026-07-07T07:52:42,fa0f0c9,m7-shards-te,queries,custom,2,256,15,3056,83.47,71.92,141.15,220.25,1161,867.2,858.3
2026-07-07T07:52:57,fa0f0c9,m7-shards-te,queries,custom,3,256,15,2908,87.77,74.42,146.76,232.76,0,867.4,867.0
2026-07-07T07:53:24,fa0f0c9,m7-shards-te,updates,custom,1,256,15,891,283.93,285.36,315.22,375.59,122,914.1,896.3
2026-07-07T07:53:39,fa0f0c9,m7-shards-te,updates,custom,2,256,15,897,282.19,281.88,311.30,336.21,0,915.9,914.9
2026-07-07T07:53:55,fa0f0c9,m7-shards-te,updates,custom,3,256,15,894,283.45,281.89,312.08,385.18,0,915.4,914.6
