utc,sha,label,endpoint,gc,iter,conns,dur_s,rps,lat_mean_ms,lat_p50_ms,lat_p90_ms,lat_p99_ms,errors,peak_ws_mb,avg_ws_mb
2026-07-07T17:37:51,cb8abd1,oc-custom-1,home,custom,1,128,15,4920,25.95,23.97,44.16,67.67,0,948.4,939.4
2026-07-07T17:38:06,cb8abd1,oc-custom-1,home,custom,2,128,15,4603,27.84,24.05,45.44,186.22,0,967.9,953.7
2026-07-07T17:38:22,cb8abd1,oc-custom-1,home,custom,3,128,15,4958,25.79,24.22,44.48,62.80,0,972.7,971.8
2026-07-07T17:38:57,cb8abd1,oc-custom-1,post,custom,1,128,15,247,505.08,235.37,1349.87,2791.87,0,660.7,651.0
2026-07-07T17:39:13,cb8abd1,oc-custom-1,post,custom,2,128,15,259,493.73,210.81,1526.49,2945.44,0,665.5,663.2
2026-07-07T17:39:30,cb8abd1,oc-custom-1,post,custom,3,128,15,129,948.45,525.30,2317.60,4163.01,0,676.1,667.7
2026-07-07T17:40:19,cb8abd1,oc-stockwks-1,home,stock-wks,1,128,15,1593,80.12,68.69,133.47,251.66,0,390.7,366.9
2026-07-07T17:40:35,cb8abd1,oc-stockwks-1,home,stock-wks,2,128,15,1744,73.29,65.31,119.43,186.44,0,406.1,381.2
2026-07-07T17:40:50,cb8abd1,oc-stockwks-1,home,stock-wks,3,128,15,1694,75.34,67.86,119.85,221.06,0,387.2,375.5
2026-07-07T17:41:25,cb8abd1,oc-stockwks-1,post,stock-wks,1,128,15,210,615.20,225.27,1734.39,4696.90,0,408.4,397.2
2026-07-07T17:41:41,cb8abd1,oc-stockwks-1,post,stock-wks,2,128,15,225,552.22,309.85,1651.17,2869.23,0,418.3,407.7
2026-07-07T17:42:00,cb8abd1,oc-stockwks-1,post,stock-wks,3,128,15,171,803.78,408.36,2306.31,5718.00,0,428.0,411.4
2026-07-07T17:42:32,cb8abd1,oc-stockh8-1,home,stock-svr-h8,1,128,15,5550,23.05,18.12,37.30,61.69,0,902.1,890.0
2026-07-07T17:42:47,cb8abd1,oc-stockh8-1,home,stock-svr-h8,2,128,15,5175,24.73,18.84,41.37,171.36,0,951.1,923.2
2026-07-07T17:43:03,cb8abd1,oc-stockh8-1,home,stock-svr-h8,3,128,15,5198,24.60,19.50,40.61,172.00,0,1040.1,986.1
2026-07-07T17:43:37,cb8abd1,oc-stockh8-1,post,stock-svr-h8,1,128,15,221,566.12,211.72,1654.33,3375.21,0,1388.0,1145.2
2026-07-07T17:43:54,cb8abd1,oc-stockh8-1,post,stock-svr-h8,2,128,15,243,519.55,238.05,1392.52,3096.20,0,1142.5,1134.8
2026-07-07T17:44:10,cb8abd1,oc-stockh8-1,post,stock-svr-h8,3,128,15,186,676.55,341.31,2091.30,4936.43,0,1142.6,1142.5
2026-07-07T17:45:07,cb8abd1,oc-custom-2,home,custom,1,128,15,5113,24.96,24.06,43.77,60.17,0,967.5,958.9
2026-07-07T17:45:22,cb8abd1,oc-custom-2,home,custom,2,128,15,4848,26.39,24.84,44.80,64.22,0,970.1,966.1
2026-07-07T17:45:37,cb8abd1,oc-custom-2,home,custom,3,128,15,5003,25.57,23.87,43.43,64.04,0,1011.6,976.2
2026-07-07T17:46:10,cb8abd1,oc-stockh8-2,home,stock-svr-h8,1,128,15,5111,25.06,18.58,43.19,178.61,0,909.2,880.3
2026-07-07T17:46:25,cb8abd1,oc-stockh8-2,home,stock-svr-h8,2,128,15,5371,23.82,17.87,39.56,76.47,0,960.7,950.9
2026-07-07T17:46:40,cb8abd1,oc-stockh8-2,home,stock-svr-h8,3,128,15,5287,24.18,17.69,41.15,183.75,0,986.6,976.8
2026-07-07T17:48:30,cb8abd1,oc-custom-60s,home,custom,1,128,60,4823,26.57,24.08,44.48,90.93,0,1012.5,978.8
2026-07-07T17:49:48,cb8abd1,oc-stockh8-60s,home,stock-svr-h8,1,128,60,5009,25.56,18.55,43.10,184.50,0,932.9,915.8
2026-07-07T18:02:49,d76258a,oc-stockdatas-1,home,stock-svr-datas,1,128,15,5704,22.43,18.27,38.93,60.03,0,464.6,444.4
2026-07-07T18:03:04,d76258a,oc-stockdatas-1,home,stock-svr-datas,2,128,15,5421,23.67,18.53,38.85,77.16,0,461.4,444.3
2026-07-07T18:03:19,d76258a,oc-stockdatas-1,home,stock-svr-datas,3,128,15,5198,24.80,19.45,42.26,171.97,0,462.0,445.3
2026-07-07T18:04:58,d76258a,oc-stockdatas-60s,home,stock-svr-datas,1,128,60,5337,23.99,19.09,40.83,63.44,0,462.7,446.0
2026-07-07T18:28:20,92b998d,oc-custom-stats,home,custom,1,128,15,4550,28.10,26.20,46.15,80.30,0,1038.8,1006.9
2026-07-07T18:28:35,92b998d,oc-custom-stats,home,custom,2,128,15,4293,29.78,28.58,46.91,183.60,0,1076.1,1025.5
2026-07-07T18:28:50,92b998d,oc-custom-stats,home,custom,3,128,15,4636,27.58,27.09,46.35,68.09,0,1090.3,1054.8
2026-07-07T18:31:00,92b998d,oc-custom-g256,home,custom,1,128,15,5052,25.35,21.74,44.13,76.38,0,996.7,972.3
2026-07-07T18:31:15,92b998d,oc-custom-g256,home,custom,2,128,15,4881,26.14,23.50,44.91,76.69,0,999.1,998.4
2026-07-07T18:31:30,92b998d,oc-custom-g256,home,custom,3,128,15,4878,26.19,21.20,44.46,176.66,0,1013.8,1002.0
2026-07-07T18:49:40,441da0e,m9.2-probe,home,custom,1,128,15,5117,25.03,19.98,44.48,76.12,0,1318.3,1209.9
2026-07-07T18:49:56,441da0e,m9.2-probe,home,custom,2,128,15,5227,24.41,20.36,43.30,66.19,0,1319.5,1319.4
2026-07-07T18:50:11,441da0e,m9.2-probe,home,custom,3,128,15,5304,24.12,20.07,43.87,62.80,0,1322.1,1319.5
2026-07-07T19:00:49,441da0e,m9.1-old-ab,home,custom,1,128,15,4763,26.81,24.43,44.87,171.68,0,942.9,922.7
2026-07-07T19:01:04,441da0e,m9.1-old-ab,home,custom,2,128,15,4485,28.72,24.77,45.13,185.91,0,996.5,969.0
2026-07-07T19:01:20,441da0e,m9.1-old-ab,home,custom,3,128,15,4912,26.02,24.73,44.48,66.51,0,1014.3,999.0
2026-07-07T19:02:07,441da0e,m9.2-probe-b2,home,custom,1,128,15,5397,23.71,19.22,42.03,62.01,0,1187.2,1164.8
2026-07-07T19:02:22,441da0e,m9.2-probe-b2,home,custom,2,128,15,5126,24.95,19.03,44.26,89.56,0,1236.0,1210.1
2026-07-07T19:02:37,441da0e,m9.2-probe-b2,home,custom,3,128,15,5329,24.00,18.34,41.60,179.02,0,1245.8,1238.0
2026-07-07T19:07:13,441da0e,m9.2-anchor-h8,home,stock-svr-h8,1,128,15,4939,26.02,19.61,43.63,184.26,0,1395.1,1005.2
2026-07-07T19:07:28,441da0e,m9.2-anchor-h8,home,stock-svr-h8,2,128,15,4992,25.65,22.38,42.38,171.90,0,929.8,913.2
2026-07-07T19:07:43,441da0e,m9.2-anchor-h8,home,stock-svr-h8,3,128,15,5373,23.85,18.70,41.26,60.88,0,930.1,920.9
2026-07-07T19:08:17,441da0e,m9.2-anchor-datas,home,stock-svr-datas,1,128,15,5303,24.15,18.98,40.63,170.72,0,459.8,443.1
2026-07-07T19:08:32,441da0e,m9.2-anchor-datas,home,stock-svr-datas,2,128,15,5482,23.36,19.27,39.69,62.09,0,459.4,443.5
2026-07-07T19:08:47,441da0e,m9.2-anchor-datas,home,stock-svr-datas,3,128,15,5488,23.45,18.87,41.60,60.83,0,459.9,444.3
